# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
دیروزم	32
دیلدو	32
دیگویجی	32
ذبح	32
رسوندید	32
رمزو	32
رمه	32
رموز	32
رهنمون	32
روئیز	32
روانیت	32
روتلس	32
روچ	32
ریختت	32
ریدیک	32
زانوها	32
زایرا	32
زتروف	32
زندگینامه	32
زیرخاکی	32
زیرشیروانی	32
زیرمجموعه	32
زینت	32
ساختمونش	32
سازت	32
سازگاره	32
سایزی	32
سبت	32
سبکتر	32
ستوه	32
سربار	32
سرج	32
سرحاله	32
سرراست	32
سرفراز	32
سرکارتون	32
سرگئی	32
سقوطش	32
سقوطی	32
سلتی	32
سمعک	32
سنده	32
سنسی	32
سهامم	32
سوئ	32
سوای	32
سوسو	32
سولامان	32
سگیه	32
سیبر	32
سیزدهمین	32
سیستماتیک	32
سیستمت	32
سیستمشون	32
سیفلیس	32
شامتون	32
شترها	32
شرابش	32
شرافتت	32
شعرها	32
شعوری	32
شمردی	32
شمشیربازی	32
شناختش	32
شناسیمش	32
شهروندهای	32
شهریم	32
شکنجش	32
شیاده	32
شیخی	32
صانحه	32
صدایت	32
صلاحه	32
صورتهای	32
ضمانتت	32
طرفداراش	32
طرفدارش	32
عاشقتونم	32
عذرخواهیت	32
عفت	32
عقبت	32
عینکش	32
غلظت	32
غیرطبیعیه	32
فاکر	32
فراریشون	32
فرح	32
فرصتم	32
فرمانش	32
فروشمون	32
فروشندگی	32
فریوس	32
فشارت	32
فضائی	32
فقراتم	32
فقطم	32
فورست	32
فوقانی	32
فکتو	32
فکرات	32
فینمن	32
قاتلو	32
قدرتمو	32
قرمزت	32
قضاوتم	32
قطعأ	32
قندهار	32
قهبه	32
لئونادوس	32
لار	32
لاوسون	32
لنستر	32
لهشون	32
لوتولو	32
لوشس	32
لوند	32
لیسیدن	32
لیور	32
مادربه	32
ماردم	32
مالیم	32
متقلبی	32
متهمان	32
متهمت	32
متوفی	32
مج	32
محاسباتی	32
محکمش	32
محکومیتش	32
مدیرتون	32
مدیوم	32
مدیونتم	32
مرخصیه	32
مرغا	32
مروری	32
مرگشونه	32
مسئولیتشو	32
مستت	32
مغزها	32
مغشوش	32
مفاد	32
ملزومات	32
ملو	32
ملودرام	32
ممنان	32
ممنونتم	32
مهاجمان	32
مهماتمون	32
مهمونتون	32
موبایلتو	32
موره	32
مورونا	32
موقعشه	32
مونتاک	32
مکینه	32
میبازن	32
میبافی	32
میترا	32
میترسوند	32
میترسین	32
میجنگند	32
میخندند	32
میخندین	32
میخوردند	32
میخونید	32
میداشتیم	32
میزنیش	32
میشنید	32
میفرستیمش	32
مینیاپولیس	32
میگذاشت	32
نابکار	32
نارنگی	32
نازیها	32
نامحدودی	32
نتوستم	32
ندامتگاه	32
نرسن	32
نریمان	32
نزاریم	32
نفسهای	32
نفهمن	32
نقابدار	32
نقدا	32
نقشتون	32
نقششو	32
نمیپوشی	32
نونش	32
نکاتی	32
نگرده	32
نگشتم	32
نگهبانهای	32
نگهمون	32
نیوآرک	32
نیویورکر	32
هامان	32
هانلی	32
هانومان	32
هاکون	32
همراهانش	32
همسایمون	32
همسرشو	32
همینطوریم	32
هورنیگولد	32
هوز	32
هوشمندانست	32
هولم	32
هوندا	32
هچوقت	32
هیندنبورگ	32
هیچجا	32
والسلام	32
وایمیستی	32
وجودمه	32
وجور	32
وحشتناکم	32
وزیدن	32
وصدا	32
وظیفت	32
ولگرده	32
ومرج	32
وندا	32
وهو	32
ویلارد	32
پاپاس	32
پاپکورن	32
پخشه	32
پذیرند	32
پرانرژی	32
پرحرفی	32
پرسیوال	32
پرودنس	32
پرکنس	32
پریسا	32
پمبرتون	32
پندراگون	32
پولشه	32
پیدر	32
پیروزیش	32
پیشنهادهای	32
پیغامه	32
چاییت	32
چرخدار	32
چطوریاست	32
چوبیه	32
چکارا	32
چکم	32
کاتی	32
کاراس	32
کارامایکل	32
کاراکاس	32
کارمنداش	32
کاروس	32
کامپیوتریه	32
کامیونش	32
کاندیداهای	32
کانگرو	32
کتابمو	32
کتانی	32
کثافتها	32
کجی	32
کدورت	32
کدومشونو	32
کرال	32
کروی	32
کریشما	32
کرینگل	32
کشاورزا	32
کفت	32
کفه	32
کلاسمون	32
کلاسها	32
کلاهتون	32
کلایر	32
کلماتم	32
کلمنت	32
کلودی	32
کلیدامو	32
کمینگاه	32
کنر	32
کنوت	32
کوآن	32
کوئن	32
کوئیلوک	32
کورنل	32
کورنی	32
کوستا	32
کوشینگ	32
کوفتیم	32
کوچکیه	32
کپل	32
کیفمه	32
گردنبندت	32
گردنی	32
گرمیه	32
گروز	32
گروهها	32
گریمی	32
گزاشتم	32
گشنیز	32
گف	32
گوارا	32
گویین	32
یائسگی	32
یادگرفتم	32
ینفر	32
یوتوب	32
یونانیها	32
یونکای	32
یونیس	32
یکاریش	32
یکدونه	32
آؤه	31
آئینه	31
آبشون	31
آثارش	31
آخرمون	31
آرکادیان	31
آریادنه	31
آزبرت	31
آسای	31
آشیونه	31
آلنه	31
آلکساندر	31
آمریکائیها	31
آموس	31
آنتروپی	31
اتاقن	31
اتحادمون	31
اتراق	31
اتلی	31
اتوبوسم	31
اجاز	31
اجازتون	31
اجرات	31
احتماله	31
اخوی	31
اذوقه	31
استخوانها	31
استخونات	31
استخونای	31
استراحتم	31
استواری	31
اسمته	31
اسپان	31
اسکایلارک	31
اسکاینت	31
اسکولی	31
اشتباهن	31
اصیلی	31
اعترافش	31
اعتمادترین	31
اعدامم	31
افتضاحیه	31
افی	31
الفریچ	31
امضات	31
املایی	31
امنیتت	31
انتخابتو	31
انفجارهای	31
انگلیسیا	31
اوترانتو	31
اودری	31
اورول	31
اورگون	31
اوقاتی	31
اوناییم	31
اوناییکه	31
اونحا	31
اونورو	31
اکتار	31
ایتون	31
ایرو	31
ایستد	31
ایمنیش	31
اینطرفه	31
اینولا	31
ایکابد	31
باحالش	31
بازمی	31
بازگردانده	31
بازیگرهای	31
بازیگریت	31
بجات	31
بخاطراینکه	31
بخرند	31
بخشکی	31
بخوا	31
بخوابون	31
بخونند	31
بدزدیمش	31
بذارند	31
برانداز	31
برداشتش	31
برسونش	31
برشتوک	31
برمیداشت	31
برنمیدارن	31
برونیم	31
برگردونند	31
بریکر	31
بزنگ	31
بسازیمش	31
بشکند	31
بقدری	31
بلاروس	31
بلاییه	31
بلیطش	31
بنجن	31
بوبی	31
بوردمن	31
بورزی	31
بوریتو	31
بوسیدمت	31
بگیرتت	31
بیتل	31
بیخیاله	31
بیسواد	31
بیشرف	31
بیصدا	31
بیمارش	31
بیهوشم	31
تابناک	31
تابوته	31
تازست	31
تبعه	31
تبعیدی	31
تبعیضی	31
تجملات	31
تخصصت	31
ترسوندین	31
تصوراتت	31
تفنگای	31
تنوری	31
تورنمنت	31
توسکانی	31
تولیور	31
توین	31
تکاپو	31
تکتور	31
تکل	31
تکنولوژیه	31
تیتا	31
جاشوآ	31
جاشی	31
جدت	31
جقی	31
جنگولک	31
جومکی	31
حائل	31
حارس	31
حت	31
حرفهاست	31
حسابدارم	31
حسرتش	31
حشریم	31
حقوقدان	31
حلقم	31
حمومت	31
خالکوبیه	31
خراشیده	31
خستمه	31
خشکل	31
خلبانها	31
خمیردندون	31
خودخواهه	31
خوندنه	31
خپله	31
خیرتون	31
خیرخواهانه	31
خیلیای	31
دائمیه	31
داروت	31
داروهاشو	31
دامی	31
دامیان	31
داوطلبان	31
دایا	31
دترویت	31
دخترکم	31
دردسرهایی	31
دروغای	31
دزددریایی	31
دشمنتون	31
دفترو	31
دلاله	31
دلقکا	31
دماغمو	31
دماغی	31
دمیستوکلیس	31
دندانه	31
دندونپزشکی	31
دنیلز	31
دکترو	31
دیلرکوت	31
رازتو	31
راهروئه	31
رایدل	31
ردپاها	31
رسمش	31
رشدش	31
رفتارمون	31
رقصیده	31
رلف	31
رمینگتون	31
رهبریشون	31
روئه	31
روانپزشکم	31
روباهه	31
روبو	31
روبیکان	31
روحمو	31
رور	31
روستاییان	31
روسه	31
روفس	31
رومونه	31
روندا	31
ریاکارانه	31
ریختست	31
ریورران	31
ریگی	31
زادی	31
زایا	31
زبونه	31
زحمتش	31
زدیمش	31
زراعت	31
زندگانی	31
زنمت	31
زهری	31
زورکون	31
سالاری	31
سامسون	31
سامو	31
ساندویج	31
سانست	31
سایاکا	31
سرخپوستان	31
سفتی	31
سلمبه	31
سمبه	31
سمجی	31
سهامدار	31
سهیل	31
سوئین	31
سوارز	31
سودای	31
سوزونم	31
سوشا	31
سوییفت	31
سپرم	31
سکوتی	31
سیاستمداری	31
سیرکه	31
سیمونه	31
سیندو	31
شریکه	31
شعرو	31
شمارتون	31
شمرد	31
شورتم	31
شورشیها	31
شکارم	31
شکمتون	31
شکونه	31
شیف	31
صبحم	31
صحبتها	31
صرب	31
طرفانه	31
طورم	31
ظالمه	31
عاشقشیم	31
عدده	31
عرقی	31
عضوهای	31
عملیاتمون	31
عنبیه	31
عنکبوته	31
عکساش	31
عیادت	31
غیراینصورت	31
غیرمستقیم	31
فالتو	31
فایو	31
فدریکو	31
فردوارد	31
فرساست	31
فرمانبردار	31
فضل	31
فقراتت	31
فلانی	31
فلورین	31
فندر	31
فوئنتس	31
فواید	31
فوکی	31
قدیسه	31
قره	31
قسمتای	31
قط	31
قعر	31
قلقلکی	31
قلمو	31
قهرمانیه	31
قی	31
لابستر	31
لاتسو	31
لانس	31
لاینل	31
لایی	31
لختت	31
لوتز	31
لوسیانا	31
لولی	31
لوکیشن	31
لیاقتشون	31
لینت	31
مادرتی	31
مامون	31
ماندم	31
ماههاست	31
ماههای	31
ماوچ	31
متانت	31
متواضعانه	31
متیلامین	31
محبتت	31
محتاطه	31
محوری	31
مرطوبه	31
مریضیم	31
مز	31
مزاحمه	31
مزخرفاته	31
مزدورها	31
مشاورش	31
مشروبو	31
مصیبته	31
معالمه	31
معاملاتی	31
معماهای	31
ممنونه	31
مندیم	31
منلی	31
منین	31
مهشید	31
مهیجه	31
موادت	31
موانعی	31
مورن	31
موسیقیش	31
موقعست	31
موقعیتیم	31
مومباسا	31
مونتزه	31
مکیده	31
میدنم	31
میراثش	31
میرسیدیم	31
میرقصیدی	31
میساختن	31
میشرا	31
میفهمیدیم	31
میمالی	31
مینشستم	31
مینیاتوری	31
میکنیش	31
میگشتین	31
ناآرامی	31
نابغست	31
نابودیش	31
ناخودآگاهت	31
نازش	31
ناهماهنگی	31
ناکامورا	31
نخر	31
نرما	31
نرگس	31
نریختم	31
نریختی	31
نسله	31
نشریات	31
نشینه	31
نقاشیم	31
نماها	31
نمیارید	31
نمیبندم	31
نوبو	31
نوشتیش	31
نوعان	31
نوم	31
نیروت	31
نیوکاسل	31
هالیگ	31
هانک	31
هبوط	31
هرازگاهی	31
هریش	31
هزارتایی	31
هزارپا	31
هسی	31
همفکری	31
همیشگیش	31
همینجان	31
همینکارم	31
هندوستانه	31
هنرت	31
هیجانات	31
هیچوت	31
هیچیو	31
وأو	31
واتز	31
واستادی	31
وایمیسم	31
وراست	31
ورزشه	31
وسطا	31
وغ	31
ولما	31
ولک	31
ونیس	31
وپرت	31
ویتن	31
ویلن	31
ویندمارک	31
وینونا	31
وینچسترا	31
وینکل	31
پاتونو	31
پارتریج	31
پاوان	31
پاکن	31
پتروویچ	31
پتروچیو	31
پرایاکس	31
پرتابی	31
پرچمی	31
پلایا	31
پناهگاهه	31
پنهانه	31
پورتوریکو	31
پوز	31
پوشوندم	31
پوشیم	31
پیامتو	31
پیتس	31
پیرمردم	31
پیشا	31
پینسون	31
پینوشه	31
چخبر	31
چرایی	31
چرخیدم	31
چرنوبیل	31
چسترز	31
چطورند	31
چلو	31
چندسالی	31
چیری	31
چیزن	31
چیکارشون	31
ژوهانسبورگ	31
کارسن	31
کارمیلا	31
کارپوف	31
کارگزینی	31
کاسمو	31
کاسکا	31
کالهون	31
کایلا	31
کبدت	31
کتابتو	31
کتگات	31
کدخدا	31
کده	31
کرشاو	31
کروسو	31
کرگل	31
کفشهات	31
کلاف	31
کلاینفلد	31
کلینیکی	31
کمبودی	31
کنیسه	31
کوئینسی	31
کوردلیا	31
کونتن	31
کوهستانه	31
کوچولوتو	31
کیستی	31
کیوبلیک	31
گارزا	31
گایتنده	31
گردآوری	31
گرز	31
گرمز	31
گریخته	31
گزارشتون	31
گلفروش	31
گلیمش	31
گوسفندان	31
گوناگونی	31
یارا	31
یاسر	31
یاگو	31
یمنی	31
یومی	31
یوون	31
یکین	31
آتاری	30
آدلاید	30
آستینم	30
آلباما	30
آلرژیک	30
آلین	30
آمارشو	30
آمندیل	30
آموزشم	30
آنفلونزا	30
آنژ	30
آکسلی	30
آیدین	30
آیکهورست	30
ااااه	30
ابرا	30
ابروی	30
اتوبوست	30
اتوود	30
اثار	30
اثلرد	30
اجازش	30
اخراجه	30
اداریه	30
اذعان	30
اراضی	30
اردویه	30
ارزشتر	30
استاسی	30
استرچ	30
استطاعت	30
استعدادیابی	30
استمپر	30
استوکس	30
اسپرانزا	30
اشتی	30
اعم	30
افترا	30
اقامتش	30
الراوی	30
الریک	30
الزمان	30
الهیات	30
الیناست	30
امز	30
امیزه	30
انتظارشه	30
انتظامی	30
انتقامشو	30
انجمنی	30
اندرول	30
اندوهی	30
انسانیتم	30
اهدافی	30
اهلش	30
اوزاکا	30
اوشنیک	30
اولنا	30
اومگا	30
اونائی	30
اونجائیکه	30
اکوسیستم	30
ایشیتا	30
ایشیدا	30
ایمس	30
اینچیزا	30
ایوانجلین	30
ایوب	30
ایوری	30
بارتلت	30
بارومیر	30
بازارها	30
باملاحظه	30
باکسر	30
بتوان	30
بجایی	30
بدفورد	30
برار	30
براندو	30
براکمن	30
برتره	30
برتو	30
برحسب	30
بردینش	30
برسونند	30
برقا	30
برنمیای	30
بروجز	30
بریانی	30
بزرگشو	30
بستش	30
بشونم	30
بشویم	30
بعدالظهر	30
بعدتر	30
بقلم	30
بلادونا	30
بلرزونش	30
بلفلر	30
بلیطها	30
بندازیشون	30
بندباز	30
بندگان	30
بنظرش	30
بنوازید	30
بنیادین	30
بوجی	30
بپاشم	30
بپز	30
بگردونه	30
بگیرنمون	30
بیابانی	30
بیانه	30
بیلاخ	30
بیمارات	30
بیمارستانها	30
بیمر	30
بیژن	30
تالارهای	30
تجارتمون	30
تحویلمون	30
تختتون	30
تخصصم	30
تخمه	30
ترسین	30
ترینویث	30
تریوز	30
تصویرت	30
تعهدنامه	30
تفنگدارای	30
تلوتلو	30
تمامیت	30
تهدیدها	30
تهمتی	30
تولدشون	30
تکونشون	30
تیرین	30
تیواری	30
تیوب	30
جادوها	30
جاعل	30
جاهاش	30
جاگو	30
جایلز	30
جراحه	30
جرالدین	30
جزییاتش	30
جغرافی	30
جوابای	30
جوابیه	30
جورهایی	30
جونورها	30
جونیپر	30
جوگنی	30
جویده	30
جکوبایت	30
حذب	30
حصیر	30
حواسشونو	30
حوصلت	30
خاصیتی	30
خجالتت	30
خداش	30
خداشون	30
خدمتکارهای	30
خراج	30
خراشی	30
خس	30
خطرناکند	30
خمیری	30
خنگم	30
خوابها	30
خوارز	30
خودبین	30
خورمش	30
خوف	30
خونمونه	30
خیابونهای	30
خیم	30
دادتش	30
داراییش	30
دارمو	30
دافنه	30
دامادی	30
دامش	30
دامه	30
داوودی	30
دبارا	30
دباره	30
دخانیات	30
دختررو	30
درآمدم	30
درایمان	30
دربره	30
دردنکنه	30
درونمون	30
درگ	30
دستبندت	30
دفترهای	30
دلها	30
دندوناشون	30
دندونی	30
دنیسویچ	30
دهقان	30
دوشاخه	30
دوقطبی	30
دولورس	30
دولیتل	30
دویی	30
دیازپام	30
دیتریچ	30
دیتونا	30
دینکل	30
دیویده	30
دیگرش	30
ذاتت	30
ذارین	30
ذرتی	30
رازهاش	30
راسه	30
راسکو	30
راشمی	30
رانندگیه	30
راهمونه	30
راگاو	30
راینی	30
رباییه	30
ردینگ	30
رفتنشون	30
رهبرهای	30
روانشناسم	30
روباز	30
روبروم	30
روست	30
رومانتیکی	30
رگهات	30
ریبن	30
ریتر	30
ریزیه	30
ریستش	30
ریگا	30
ریگزبی	30
زانوهای	30
زرنگتر	30
زندر	30
زنگم	30
سازیش	30
ساندرو	30
سحرخیز	30
سخنی	30
سربازاش	30
سرخورده	30
سردشه	30
سروده	30
سریاله	30
سریعن	30
سفرها	30
سفم	30
سلمانی	30
سلیمی	30
سندور	30
سوالاتت	30
سوالتو	30
سوزوندیم	30
سوسیالیسم	30
سویس	30
سیارک	30
سیراب	30
سیمها	30
سینکلیر	30
سینیوره	30
سیپی	30
شامتو	30
شامپوی	30
شاهت	30
شاگردای	30
شرع	30
شروره	30
شرکتای	30
شلاقش	30
شهرشون	30
شیردل	30
شیرینت	30
شیل	30
شینا	30
صافش	30
صامت	30
صدفی	30
صندق	30
طبعا	30
طراوت	30
طلبها	30
عاقبتم	30
عایدت	30
عبارات	30
عباسی	30
عت	30
عثمان	30
عذاداری	30
عروسکت	30
عصبانین	30
عضلاتت	30
عضوش	30
علاقشه	30
عمقش	30
غذارو	30
غذاییه	30
فاروق	30
فالون	30
فراماسون	30
فرانکلی	30
فرایس	30
فرکانسی	30
فیزیولوژی	30
فیلمشو	30
فیوریوسا	30
قابش	30
قانونو	30
قدرتیه	30
قدمش	30
قدیمت	30
قدیمیترین	30
قراداد	30
قضائی	30
قهرمانهای	30
لئوفریچ	30
لاتی	30
لافلور	30
لاندن	30
لایتمن	30
لبها	30
لد	30
لوکرتزیا	30
لوگوی	30
لویسا	30
لیوانم	30
مأموری	30
مأموریتت	30
مؤنث	30
مارکینسون	30
ماشالله	30
مانتو	30
مانیا	30
ماو	30
ماورالطبیعه	30
ماگادها	30
مایرا	30
متأسفه	30
متفکرانه	30
متقارن	30
متهمم	30
متونی	30
محبور	30
محترمه	30
مخالفش	30
مدرسش	30
مدیرت	30
مراعات	30
مردست	30
مردهاست	30
مزخرفش	30
مسافتی	30
مستجاب	30
مستقله	30
مستمر	30
مطابقتی	30
معروفن	30
معقوله	30
مفرط	30
ملات	30
مناسبم	30
منزلت	30
منشأ	30
منیزیم	30
مهاجرها	30
مهمونیت	30
موبایلمو	30
موثقی	30
مودم	30
مورتیمر	30
موقر	30
موقوف	30
مومن	30
مومی	30
مکاتبات	30
مکینی	30
میبرتش	30
میبست	30
میجنگیدم	30
میخوابیدیم	30
میراثت	30
میروی	30
میسه	30
میشناسیشون	30
میشکه	30
میندازیمش	30
میپرسند	30
میپرید	30
میکادو	30
میکین	30
میگویی	30
ناسالم	30
ناشناسه	30
نامفهومه	30
ناپایداری	30
نایروبی	30
نایک	30
نبردیم	30
نبینید	30
نزاره	30
نشناسم	30
نفیسی	30
نمیدوم	30
نمیگیرید	30
نندازش	30
نندازه	30
ننسی	30
نهضت	30
نوشیدیم	30
نپوشی	30
نگردی	30
نگرفتند	30
نیدیا	30
نیروش	30
نیسکا	30
نیویورکم	30
هادج	30
هالمی	30
هاکن	30
هرماه	30
هریه	30
هموطن	30
همکارانش	30
همگرایی	30
همینیم	30
هنریش	30
هورایزن	30
هوشم	30
هوه	30
هکری	30
هیزن	30
هیمانشو	30
هیگان	30
وآو	30
وااااو	30
وارثی	30
واردهان	30
واریک	30
واسکوئز	30
والای	30
واویلا	30
وضیعت	30
ولزی	30
وکیلا	30
ویندی	30
وینلی	30
ویوی	30
پاداشت	30
پاداشش	30
پادشاهمون	30
پارویی	30
پاستای	30
پذیرائی	30
پذیرن	30
پرادا	30
پرخاش	30
پررنگ	30
پرستارت	30
پرستارهای	30
پرسشنامه	30
پروتوکل	30
پرورده	30
پشتیش	30
پشتیه	30
پلاتینیوم	30
پلیسایی	30
پلیش	30
پنهونش	30
پوزو	30
پوشوندی	30
پولادین	30
پولداریم	30
پولدک	30
پولهایی	30
پیامتون	30
پیجن	30
پیداکردم	30
پیزانلو	30
پیشونیم	30
چاندریکا	30
چرندیاته	30
چریکی	30
چشیده	30
چهارمش	30
چچنی	30
چکسلواکی	30
چیزیتون	30
چیل	30
ژاپنه	30
کاردان	30
کارمم	30
کارند	30
کارگو	30
کاریابی	30
کالاهاری	30
کاملم	30
کامیونو	30
کاهه	30
کاگبرن	30
کایت	30
کتلت	30
کدم	30
کرمها	30
کرواسی	30
کساندرا	30
کسخلا	30
کسخول	30
کلای	30
کلنک	30
کلوز	30
کلیب	30
کنشین	30
کنو	30
کنیل	30
کوبیدی	30
کوربت	30
کورنیش	30
کوفتم	30
کولسون	30
کوماری	30
کوچکتری	30
کوچی	30
کیمونو	30
کیمچی	30
گئوگن	30
گرازهای	30
گرث	30
گردشگر	30
گرمتره	30
گریشا	30
گزارشگری	30
گشادتو	30
گشتید	30
گلادیاتوری	30
گلندا	30
گلیسون	30
گمبل	30
گمرکی	30
گمشدن	30
گنجیشکه	30
گورسکی	30
گوزو	30
گوسفنده	30
گوشهات	30
گک	30
گیلینگهام	30
گیملی	30
یاللا	30
یدم	30
یسری	30
یکتا	30
آبلیسک	29
آثاری	29
آرایشم	29
آرژانتینی	29
آریافیلم	29
آزمایشگاهت	29
آزمایشگاهه	29
آشغالارو	29
آشغالهای	29
آشکاره	29
آلای	29
آمادو	29
آمریکاییا	29
آموزام	29
آمیلوئیدوز	29
آندال	29
آهنگمون	29
آوردنشون	29
آوردینش	29
آگویلار	29
ابراهام	29
ابرایان	29
ابروهات	29
ابروهای	29
ابل	29
اتانول	29
اتوماتیکه	29
اجزاء	29
احتمالأ	29
احضارت	29
احیاء	29
اخبارو	29
اختیارته	29
ادارش	29
اداریش	29
ارتعاشات	29
ارعاب	29
ارواحه	29
ارگانیزم	29
ازطرف	29
ازگدا	29
استارکی	29
استرایدر	29
استوا	29
اسکلتی	29
اطرافن	29
اعمالت	29
افسره	29
افکارتون	29
الماسهای	29
امادم	29
امتیازاتی	29
املاکش	29
امنیتیش	29
امپراطوریه	29
امیدارم	29
امیدوارکننده	29
انتقالات	29
انشاء	29
انشقاق	29
انگشتتون	29
انگشتری	29
اوامر	29
اوجا	29
اوردند	29
اورسن	29
اوساکا	29
اوشینیک	29
اوضام	29
اولک	29
اپارتمانش	29
اژیر	29
اکرمن	29
اکید	29
ایالته	29
ایلیوت	29
اینتل	29
اینوره	29
اینکاررو	29
ایگان	29
بارشه	29
بازوهاش	29
بافتها	29
باورمون	29
باوم	29
باپ	29
بایبل	29
بخشدار	29
بخوابونی	29
بدوئید	29
برادرشم	29
برادرن	29
برخوردت	29
بردنشون	29
برسان	29
برمشون	29
برنگردید	29
بروسلی	29
برکن	29
بریزمش	29
بزرگمو	29
بزنگاه	29
بسان	29
بستون	29
بشورن	29
بعدظهر	29
بعمل	29
بلاندون	29
بلوتوث	29
بلورین	29
بلکمن	29
بنایی	29
بنوازه	29
بنوازی	29
بهترینا	29
بوشارد	29
بچینه	29
بکهام	29
بگذرد	29
بیرحمه	29
تاحدی	29
تاریکتر	29
تامیل	29
تاها	29
تاپت	29
تاکاشی	29
تاییمون	29
تثلیث	29
تحریکشون	29
تختمون	29
تخمینی	29
ترسشون	29
ترسناکتر	29
تسخیری	29
تشعشات	29
تشکری	29
تقاضانامه	29
تقویمم	29
تلاشه	29
تلفنها	29
تلویزیونم	29
تموش	29
تنبیهی	29
تنهاس	29
توتس	29
توشم	29
تونلها	29
تگزاسه	29
جازه	29
جالبترین	29
جامپ	29
جانکو	29
جرش	29
جلگه	29
جناییه	29
جنوبگان	29
جهالت	29
جوانم	29
جوشش	29
جووی	29
جگرز	29
جیت	29
جیمیه	29
جینکس	29
حاملم	29
حملاتی	29
حکمفرما	29
حیوونهای	29
خارجشون	29
خارجیا	29
خاط	29
خاطراتمون	29
خاطرتون	29
خانوادگیم	29
خرا	29
خرافه	29
خرین	29
خشکشون	29
خصوصیش	29
خلاصم	29
خلافکارای	29
خواهرمی	29
خوبشون	29
خورها	29
خوشحالند	29
خونند	29
خیسی	29
دارشون	29
داریمت	29
دالبی	29
دختراشون	29
دخترست	29
دراکولای	29
درباه	29
دربیام	29
درسا	29
درصورت	29
دریس	29
دستبندش	29
دستپاچگی	29
دستیاران	29
دعاهات	29
دعاهام	29
دلو	29
دمو	29
دوتاییمون	29
دودلی	29
دوربرد	29
دوستشو	29
دوشی	29
دوفی	29
دوندگی	29
دگا	29
دگال	29
دیما	29
دیوانست	29
دیوونش	29
راحتین	29
راندولف	29
رانر	29
راهنماییمون	29
راوند	29
رجز	29
رحمم	29
رستورانش	29
رسوندمش	29
رمزها	29
روانشناختی	29
روحهای	29
رومیزی	29
روژ	29
ریموس	29
ریونگ	29
ریکولتی	29
زاهد	29
زبونتون	29
زدنو	29
زنگش	29
زهرمار	29
زودگذره	29
زکی	29
زیربغل	29
سادات	29
سانس	29
ساکتم	29
سایمونسون	29
سختگیره	29
سرآشپزی	29
سربازامون	29
سررشته	29
سرشت	29
سرمونن	29
سرکارش	29
سرگرمش	29
سشوار	29
سعود	29
سفیران	29
سلامته	29
سناتورها	29
سنگرها	29
سهممون	29
سوابقی	29
سورپریزی	29
سوسانیتا	29
سولاریس	29
سوو	29
سپربلوط	29
سیمریت	29
سیکسمیث	29
شاهراه	29
شاگردها	29
شبندار	29
شجاعترین	29
شرطه	29
شغلشو	29
شفای	29
شمائید	29
شناختنش	29
شنیدیش	29
شهادتش	29
شوهرشه	29
شکنند	29
شیرازی	29
شیوراج	29
صبا	29
ضعفا	29
طبعیت	29
طفلی	29
طلسمت	29
عجیبت	29
عزیزانشون	29
عقبتر	29
عمرن	29
عملم	29
عمم	29
عنوانه	29
غ	29
غافلگیرمون	29
غروری	29
غیرانتفاعی	29
فارلی	29
فاولا	29
فرآورده	29
فرستادتش	29
فرمایی	29
فروشگاهه	29
فلامینگو	29
فلکه	29
فورواردم	29
فیزیکیه	29
فیوریت	29
قابلیتی	29
قار	29
قایقران	29
قبلیشون	29
قدیمیا	29
قسمتو	29
قصاص	29
لئا	29
لامسه	29
لانگوی	29
لاودا	29
لباسشون	29
لباسهاتون	29
لجاجت	29
لزج	29
لعنتیشون	29
لنسلات	29
لگاتوس	29
لیبریا	29
لیدا	29
لینتون	29
لینکلیتر	29
لینگویینی	29
مؤسسین	29
ماجراجویانه	29
ماخ	29
مادریم	29
مارکوم	29
مافی	29
مبلغش	29
متوازن	29
مخصوصم	29
مخمو	29
مراسمو	29
مراقبشه	29
مربیه	29
مرحبا	29
مرخصت	29
مردانش	29
مردمانش	29
مرسومه	29
مروت	29
مستعارش	29
مسروقه	29
معارفه	29
معترضان	29
مقدست	29
مقرون	29
ملالت	29
ملنیک	29
ملیورن	29
منبسط	29
منتظرشی	29
منقل	29
مواظبتم	29
موجهای	29
موردنظر	29
موزز	29
موسمی	29
موهان	29
موهایی	29
میانسالی	29
میانمار	29
میتانی	29
میتزی	29
میخوابونم	29
میرسوند	29
میستر	29
میشناستش	29
میشناسمتون	29
میشنیدی	29
میفرستادی	29
میفروشمش	29
میفروشین	29
میندازنش	29
مینم	29
مینوس	29
میومدید	29
میونبر	29
میکروسکوپی	29
میگیرنت	29
نارحتی	29
نامزدتون	29
نامطمئن	29
نانتاکت	29
ناگهانیه	29
نایل	29
نایوز	29
نبایست	29
نبرین	29
نبی	29
نتوانستم	29
نثار	29
نحسی	29
نخندین	29
نخودفرنگی	29
ندیدند	29
نذر	29
نزدیکین	29
نساختم	29
نسلهای	29
نشاسته	29
نشونده	29
نشکنه	29
نظرو	29
نفستون	29
نمونید	29
نمیخرم	29
نمیخوردم	29
نمید	29
نمیدمش	29
